t 1 jV0100
7.35271e-306 1 -1
7.3534e-306 1 -1
7.3541e-306 1 -1
7.35479e-306 1 -1
7.35549e-306 1 -1
7.35618e-306 1 -1
7.35688e-306 1 -1
7.35757e-306 1 -1
7.35827e-306 1 -1
7.35896e-306 1 -1
7.35966e-306 1 -1
7.36035e-306 1 -1
7.36105e-306 1 -1
7.36174e-306 1 -1
7.36244e-306 1 -1
7.36313e-306 1 -1
7.36383e-306 1 -1
7.36452e-306 1 -1
7.36522e-306 1 -1
7.36591e-306 1 -1
7.36661e-306 1 -1
7.3673e-306 1 -1
7.368e-306 1 -1
7.36869e-306 1 -1
7.36939e-306 1 -1
7.37008e-306 1 -1
7.37078e-306 1 -1
7.37147e-306 1 -1
7.37217e-306 1 -1
7.37286e-306 1 -1
7.37356e-306 1 -1
7.37425e-306 1 -1
7.37495e-306 1 -1
7.37564e-306 1 -1
7.37634e-306 1 -1
7.37703e-306 1 -1
7.37773e-306 1 -1
7.37842e-306 1 -1
7.37912e-306 1 -1
7.37981e-306 1 -1
7.38051e-306 1 -1
7.3812e-306 1 -1
7.38189e-306 1 -1
7.38259e-306 1 -1
7.38328e-306 1 -1
7.38398e-306 1 -1
7.38467e-306 1 -1
7.38537e-306 1 -1
7.38606e-306 1 -1
7.38676e-306 1 -1
7.38745e-306 1 -1
7.38815e-306 1 -1
7.38884e-306 1 -1
7.38954e-306 1 -1
7.39023e-306 1 -1
7.39093e-306 1 -1
7.39162e-306 1 -1
7.39232e-306 1 -1
7.39301e-306 1 -1
7.39371e-306 1 -1
7.3944e-306 1 -1
7.3951e-306 1 -1
7.39579e-306 1 -1
7.39649e-306 1 -1
7.39718e-306 1 -1
7.39788e-306 1 -1
7.39857e-306 1 -1
7.39927e-306 1 -1
7.39996e-306 1 -1
7.40066e-306 1 -1
7.40135e-306 1 -1
7.40205e-306 1 -1
7.40274e-306 1 -1
7.40344e-306 1 -1
7.40413e-306 1 -1
7.40483e-306 1 -1
7.40552e-306 1 -1
7.40622e-306 1 -1
7.40691e-306 1 -1
7.40761e-306 1 -1
7.4083e-306 1 -1
7.409e-306 1 -1
7.40969e-306 1 -1
7.41039e-306 1 -1
7.41108e-306 1 -1
7.41178e-306 1 -1
7.41247e-306 1 -1
7.41317e-306 1 -1
7.41386e-306 1 -1
7.41456e-306 1 -1
7.41525e-306 1 -1
7.41594e-306 1 -1
7.41664e-306 1 -1
7.41733e-306 1 -1
7.41803e-306 1 -1
7.41872e-306 1 -1
7.41942e-306 1 -1
7.42011e-306 1 -1
7.42081e-306 1 -1
7.4215e-306 1 -1
7.4222e-306 1 -1
7.42289e-306 1 -1
7.42359e-306 1 -1
7.42428e-306 1 -1
7.42498e-306 1 -1
7.42567e-306 1 -1
7.42637e-306 1 -1
7.42706e-306 1 -1
7.42776e-306 1 -1
7.42845e-306 1 -1
7.42915e-306 1 -1
7.42984e-306 1 -1
7.43054e-306 1 -1
7.43123e-306 1 -1
7.43193e-306 1 -1
7.43262e-306 1 -1
7.43332e-306 1 -1
7.43401e-306 1 -1
7.43471e-306 1 -1
7.4354e-306 1 -1
7.4361e-306 1 -1
7.43679e-306 1 -1
7.43749e-306 1 -1
7.43818e-306 1 -1
7.43888e-306 1 -1
7.43957e-306 1 -1
7.44027e-306 1 -1
7.44096e-306 1 -1
7.44166e-306 1 -1
7.44235e-306 1 -1
7.44305e-306 1 -1
7.44374e-306 1 -1
7.44444e-306 1 -1
7.44513e-306 1 -1
7.44583e-306 1 -1
7.44652e-306 1 -1
7.44722e-306 1 -1
7.44791e-306 1 -1
7.44861e-306 1 -1
7.4493e-306 1 -1
7.44999e-306 1 -1
7.45069e-306 1 -1
7.45138e-306 1 -1
7.45208e-306 1 -1
7.45277e-306 1 -1
7.45347e-306 1 -1
7.45416e-306 1 -1
7.45486e-306 1 -1
7.45555e-306 1 -1
7.45625e-306 1 -1
7.45694e-306 1 -1
7.45764e-306 1 -1
7.45833e-306 1 -1
7.45903e-306 1 -1
7.45972e-306 1 -1
7.46042e-306 1 -1
7.46111e-306 1 -1
7.46181e-306 1 -1
7.4625e-306 1 -1
7.4632e-306 1 -1
7.46389e-306 1 -1
7.46459e-306 1 -1
7.46528e-306 1 -1
7.46598e-306 1 -1
7.46667e-306 1 -1
7.46737e-306 1 -1
7.46806e-306 1 -1
7.46876e-306 1 -1
7.46945e-306 1 -1
7.47015e-306 1 -1
7.47084e-306 1 -1
7.47154e-306 1 -1
7.47223e-306 1 -1
7.47293e-306 1 -1
7.47362e-306 1 -1
7.47432e-306 1 -1
7.47501e-306 1 -1
7.47571e-306 1 -1
7.4764e-306 1 -1
7.4771e-306 1 -1
7.47779e-306 1 -1
7.47849e-306 1 -1
7.47918e-306 1 -1
7.47988e-306 1 -1
7.48057e-306 1 -1
7.48127e-306 1 -1
7.48196e-306 1 -1
7.48266e-306 1 -1
7.48335e-306 1 -1
7.48404e-306 1 -1
7.48474e-306 1 -1
7.48543e-306 1 -1
7.48613e-306 1 -1
7.48682e-306 1 -1
7.48752e-306 1 -1
7.48821e-306 1 -1
7.48891e-306 1 -1
7.4896e-306 1 -1
7.4903e-306 1 -1
7.49099e-306 1 -1
7.49169e-306 1 -1
7.49238e-306 1 -1
7.49308e-306 1 -1
7.49377e-306 1 -1
7.49447e-306 1 -1
7.49516e-306 1 -1
7.49586e-306 1 -1
7.49655e-306 1 -1
7.49725e-306 1 -1
7.49794e-306 1 -1
7.49864e-306 1 -1
7.49933e-306 1 -1
7.50003e-306 1 -1
7.50072e-306 1 -1
7.50142e-306 1 -1
7.50211e-306 1 -1
7.50281e-306 1 -1
7.5035e-306 1 -1
7.5042e-306 1 -1
7.50489e-306 1 -1
7.50559e-306 1 -1
7.50628e-306 1 -1
7.50698e-306 1 -1
7.50767e-306 1 -1
7.50837e-306 1 -1
7.50906e-306 1 -1
7.50976e-306 1 -1
7.51045e-306 1 -1
7.51115e-306 1 -1
7.51184e-306 1 -1
7.51254e-306 1 -1
7.51323e-306 1 -1
7.51393e-306 1 -1
7.51462e-306 1 -1
7.51532e-306 1 -1
7.51601e-306 1 -1
7.51671e-306 1 -1
7.5174e-306 1 -1
7.51809e-306 1 -1
7.51879e-306 1 -1
7.51948e-306 1 -1
7.52018e-306 1 -1
7.52087e-306 1 -1
7.52157e-306 1 -1
7.52226e-306 1 -1
7.52296e-306 1 -1
7.52365e-306 1 -1
7.52435e-306 1 -1
7.52504e-306 1 -1
7.52574e-306 1 -1
7.52643e-306 1 -1
7.52713e-306 1 -1
7.52782e-306 1 -1
7.52852e-306 1 -1
7.52921e-306 1 -1
7.52991e-306 1 -1
7.5306e-306 1 -1
7.5313e-306 1 -1
7.53199e-306 1 -1
7.53269e-306 1 -1
7.53338e-306 1 -1
7.53408e-306 1 -1
7.53477e-306 1 -1
7.53547e-306 1 -1
7.53616e-306 1 -1
7.53686e-306 1 -1
7.53755e-306 1 -1
7.53825e-306 1 -1
7.53894e-306 1 -1
7.53964e-306 1 -1
7.54033e-306 1 -1
7.54103e-306 1 -1
7.54172e-306 1 -1
7.54242e-306 1 -1
7.54311e-306 1 -1
7.54381e-306 1 -1
7.5445e-306 1 -1
7.5452e-306 1 -1
7.54589e-306 1 -1
7.54659e-306 1 -1
7.54728e-306 1 -1
7.54798e-306 1 -1
7.54867e-306 1 -1
7.54937e-306 1 -1
7.55006e-306 1 -1
7.55075e-306 1 -1
7.55145e-306 1 -1
7.55214e-306 1 -1
7.55284e-306 1 -1
7.55353e-306 1 -1
7.55423e-306 1 -1
7.55492e-306 1 -1
7.55562e-306 1 -1
7.55631e-306 1 -1
7.55701e-306 1 -1
7.5577e-306 1 -1
7.5584e-306 1 -1
7.55909e-306 1 -1
7.55979e-306 1 -1
7.56048e-306 1 -1
7.56118e-306 1 -1
7.56187e-306 1 -1
7.56257e-306 1 -1
7.56326e-306 1 -1
7.56396e-306 1 -1
7.56465e-306 1 -1
7.56535e-306 1 -1
7.56604e-306 1 -1
7.56674e-306 1 -1
7.56743e-306 1 -1
7.56813e-306 1 -1
7.56882e-306 1 -1
7.56952e-306 1 -1
7.57021e-306 1 -1
7.57091e-306 1 -1
7.5716e-306 1 -1
7.5723e-306 1 -1
7.57299e-306 1 -1
7.57369e-306 1 -1
7.57438e-306 1 -1
7.57508e-306 1 -1
7.57577e-306 1 -1
7.57647e-306 1 -1
7.57716e-306 1 -1
7.57786e-306 1 -1
7.57855e-306 1 -1
7.57925e-306 1 -1
7.57994e-306 1 -1
7.58064e-306 1 -1
7.58133e-306 1 -1
7.58203e-306 1 -1
7.58272e-306 1 -1
7.58342e-306 1 -1
7.58411e-306 1 -1
7.5848e-306 1 -1
7.5855e-306 1 -1
7.58619e-306 1 -1
7.58689e-306 1 -1
7.58758e-306 1 -1
7.58828e-306 1 -1
7.58897e-306 1 -1
7.58967e-306 1 -1
7.59036e-306 1 -1
7.59106e-306 1 -1
7.59175e-306 1 -1
7.59245e-306 1 -1
7.59314e-306 1 -1
7.59384e-306 1 -1
7.59453e-306 1 -1
7.59523e-306 1 -1
7.59592e-306 1 -1
7.59662e-306 1 -1
7.59731e-306 1 -1
7.59801e-306 1 -1
7.5987e-306 1 -1
7.5994e-306 1 -1
7.60009e-306 1 -1
7.60079e-306 1 -1
7.60148e-306 1 -1
7.60218e-306 1 -1
7.60287e-306 1 -1
7.60357e-306 1 -1
7.60426e-306 1 -1
7.60496e-306 1 -1
7.60565e-306 1 -1
7.60635e-306 1 -1
7.60704e-306 1 -1
7.60774e-306 1 -1
7.60843e-306 1 -1
7.60913e-306 1 -1
7.60982e-306 1 -1
7.61052e-306 1 -1
7.61121e-306 1 -1
7.61191e-306 1 -1
7.6126e-306 1 -1
7.6133e-306 1 -1
7.61399e-306 1 -1
7.61469e-306 1 -1
7.61538e-306 1 -1
7.61608e-306 1 -1
7.61677e-306 1 -1
7.61747e-306 1 -1
7.61816e-306 1 -1
7.61885e-306 1 -1
7.61955e-306 1 -1
7.62024e-306 1 -1
7.62094e-306 1 -1
7.62163e-306 1 -1
7.62233e-306 1 -1
7.62302e-306 1 -1
7.62372e-306 1 -1
7.62441e-306 1 -1
7.62511e-306 1 -1
7.6258e-306 1 -1
7.6265e-306 1 -1
7.62719e-306 1 -1
7.62789e-306 1 -1
7.62858e-306 1 -1
7.62928e-306 1 -1
7.62997e-306 1 -1
7.63067e-306 1 -1
7.63136e-306 1 -1
7.63206e-306 1 -1
7.63275e-306 1 -1
7.63345e-306 1 -1
7.63414e-306 1 -1
7.63484e-306 1 -1
7.63553e-306 1 -1
7.63623e-306 1 -1
7.63692e-306 1 -1
7.63762e-306 1 -1
7.63831e-306 1 -1
7.63901e-306 1 -1
7.6397e-306 1 -1
7.6404e-306 1 -1
7.64109e-306 1 -1
7.64179e-306 1 -1
7.64248e-306 1 -1
7.64318e-306 1 -1
7.64387e-306 1 -1
7.64457e-306 1 -1
7.64526e-306 1 -1
7.64596e-306 1 -1
7.64665e-306 1 -1
7.64735e-306 1 -1
7.64804e-306 1 -1
7.64874e-306 1 -1
7.64943e-306 1 -1
7.65013e-306 1 -1
7.65082e-306 1 -1
7.65152e-306 1 -1
7.65221e-306 1 -1
7.6529e-306 1 -1
7.6536e-306 1 -1
7.65429e-306 1 -1
7.65499e-306 1 -1
7.65568e-306 1 -1
7.65638e-306 1 -1
7.65707e-306 1 -1
7.65777e-306 1 -1
7.65846e-306 1 -1
7.65916e-306 1 -1
7.65985e-306 1 -1
7.66055e-306 1 -1
7.66124e-306 1 -1
7.66194e-306 1 -1
7.66263e-306 1 -1
7.66333e-306 1 -1
7.66402e-306 1 -1
7.66472e-306 1 -1
7.66541e-306 1 -1
7.66611e-306 1 -1
7.6668e-306 1 -1
7.6675e-306 1 -1
7.66819e-306 1 -1
7.66889e-306 1 -1
7.66958e-306 1 -1
7.67028e-306 1 -1
7.67097e-306 1 -1
7.67167e-306 1 -1
7.67236e-306 1 -1
7.67306e-306 1 -1
7.67375e-306 1 -1
7.67445e-306 1 -1
7.67514e-306 1 -1
7.67584e-306 1 -1
7.67653e-306 1 -1
7.67723e-306 1 -1
7.67792e-306 1 -1
7.67862e-306 1 -1
7.67931e-306 1 -1
7.68001e-306 1 -1
7.6807e-306 1 -1
7.6814e-306 1 -1
7.68209e-306 1 -1
7.68279e-306 1 -1
7.68348e-306 1 -1
7.68418e-306 1 -1
7.68487e-306 1 -1
7.68557e-306 1 -1
7.68626e-306 1 -1
7.68695e-306 1 -1
7.68765e-306 1 -1
7.68834e-306 1 -1
7.68904e-306 1 -1
7.68973e-306 1 -1
7.69043e-306 1 -1
7.69112e-306 1 -1
7.69182e-306 1 -1
7.69251e-306 1 -1
7.69321e-306 1 -1
7.6939e-306 1 -1
7.6946e-306 1 -1
7.69529e-306 1 -1
7.69599e-306 1 -1
7.69668e-306 1 -1
7.69738e-306 1 -1
7.69807e-306 1 -1
7.69877e-306 1 -1
7.69946e-306 1 -1
7.70016e-306 1 -1
7.70085e-306 1 -1
7.70155e-306 1 -1
7.70224e-306 1 -1
7.70294e-306 1 -1
7.70363e-306 1 -1
7.70433e-306 1 -1
7.70502e-306 1 -1
7.70572e-306 1 -1
7.70641e-306 1 -1
7.70711e-306 1 -1
7.7078e-306 1 -1
7.7085e-306 1 -1
7.70919e-306 1 -1
7.70989e-306 1 -1
7.71058e-306 1 -1
7.71128e-306 1 -1
7.71197e-306 1 -1
7.71267e-306 1 -1
7.71336e-306 1 -1
7.71406e-306 1 -1
7.71475e-306 1 -1
7.71545e-306 1 -1
7.71614e-306 1 -1
7.71684e-306 1 -1
7.71753e-306 1 -1
7.71823e-306 1 -1
7.71892e-306 1 -1
7.71962e-306 1 -1
7.72031e-306 1 -1
7.721e-306 1 -1
7.7217e-306 1 -1
7.72239e-306 1 -1
7.72309e-306 1 -1
7.72378e-306 1 -1
7.72448e-306 1 -1
7.72517e-306 1 -1
7.72587e-306 1 -1
7.72656e-306 1 -1
7.72726e-306 1 -1
7.72795e-306 1 -1
7.72865e-306 1 -1
7.72934e-306 1 -1
7.73004e-306 1 -1
7.73073e-306 1 -1
7.73143e-306 1 -1
7.73212e-306 1 -1
7.73282e-306 1 -1
7.73351e-306 1 -1
7.73421e-306 1 -1
7.7349e-306 1 -1
7.7356e-306 1 -1
7.73629e-306 1 -1
7.73699e-306 1 -1
7.73768e-306 1 -1
7.73838e-306 1 -1
7.73907e-306 1 -1
7.73977e-306 1 -1
7.74046e-306 1 -1
7.74116e-306 1 -1
7.74185e-306 1 -1
7.74255e-306 1 -1
7.74324e-306 1 -1
7.74394e-306 1 -1
7.74463e-306 1 -1
7.74533e-306 1 -1
7.74602e-306 1 -1
7.74672e-306 1 -1
7.74741e-306 1 -1
7.74811e-306 1 -1
7.7488e-306 1 -1
7.7495e-306 1 -1
7.75019e-306 1 -1
7.75089e-306 1 -1
7.75158e-306 1 -1
7.75228e-306 1 -1
7.75297e-306 1 -1
7.75367e-306 1 -1
7.75436e-306 1 -1
7.75505e-306 1 -1
7.75575e-306 1 -1
7.75644e-306 1 -1
7.75714e-306 1 -1
7.75783e-306 1 -1
7.75853e-306 1 -1
7.75922e-306 1 -1
7.75992e-306 1 -1
7.76061e-306 1 -1
7.76131e-306 1 -1
7.762e-306 1 -1
7.7627e-306 1 -1
7.76339e-306 1 -1
7.76409e-306 1 -1
7.76478e-306 1 -1
7.76548e-306 1 -1
7.76617e-306 1 -1
7.76687e-306 1 -1
7.76756e-306 1 -1
7.76826e-306 1 -1
7.76895e-306 1 -1
7.76965e-306 1 -1
7.77034e-306 1 -1
7.77104e-306 1 -1
7.77173e-306 1 -1
7.77243e-306 1 -1
7.77312e-306 1 -1
7.77382e-306 1 -1
7.77451e-306 1 -1
7.77521e-306 1 -1
7.7759e-306 1 -1
7.7766e-306 1 -1
7.77729e-306 1 -1
7.77799e-306 1 -1
7.77868e-306 1 -1
7.77938e-306 1 -1
7.78007e-306 1 -1
7.78077e-306 1 -1
7.78146e-306 1 -1
7.78216e-306 1 -1
7.78285e-306 1 -1
7.78355e-306 1 -1
7.78424e-306 1 -1
7.78494e-306 1 -1
7.78563e-306 1 -1
7.78633e-306 1 -1
7.78702e-306 1 -1
7.78771e-306 1 -1
7.78841e-306 1 -1
7.7891e-306 1 -1
7.7898e-306 1 -1
7.79049e-306 1 -1
7.79119e-306 1 -1
7.79188e-306 1 -1
7.79258e-306 1 -1
7.79327e-306 1 -1
7.79397e-306 1 -1
7.79466e-306 1 -1
7.79536e-306 1 -1
7.79605e-306 1 -1
7.79675e-306 1 -1
7.79744e-306 1 -1
7.79814e-306 1 -1
7.79883e-306 1 -1
7.79953e-306 1 -1
7.80022e-306 1 -1
7.80092e-306 1 -1
7.80161e-306 1 -1
7.80231e-306 1 -1
7.803e-306 1 -1
7.8037e-306 1 -1
7.80439e-306 1 -1
7.80509e-306 1 -1
7.80578e-306 1 -1
7.80648e-306 1 -1
7.80717e-306 1 -1
7.80787e-306 1 -1
7.80856e-306 1 -1
7.80926e-306 1 -1
7.80995e-306 1 -1
7.81065e-306 1 -1
7.81134e-306 1 -1
7.81204e-306 1 -1
7.81273e-306 1 -1
7.81343e-306 1 -1
7.81412e-306 1 -1
7.81482e-306 1 -1
7.81551e-306 1 -1
7.81621e-306 1 -1
7.8169e-306 1 -1
7.8176e-306 1 -1
7.81829e-306 1 -1
7.81899e-306 1 -1
7.81968e-306 1 -1
7.82038e-306 1 -1
7.82107e-306 1 -1
7.82176e-306 1 -1
7.82246e-306 1 -1
7.82315e-306 1 -1
7.82385e-306 1 -1
7.82454e-306 1 -1
7.82524e-306 1 -1
7.82593e-306 1 -1
7.82663e-306 1 -1
7.82732e-306 1 -1
7.82802e-306 1 -1
7.82871e-306 1 -1
7.82941e-306 1 -1
7.8301e-306 1 -1
7.8308e-306 1 -1
7.83149e-306 1 -1
7.83219e-306 1 -1
7.83288e-306 1 -1
7.83358e-306 1 -1
7.83427e-306 1 -1
7.83497e-306 1 -1
7.83566e-306 1 -1
7.83636e-306 1 -1
7.83705e-306 1 -1
7.83775e-306 1 -1
7.83844e-306 1 -1
7.83914e-306 1 -1
7.83983e-306 1 -1
7.84053e-306 1 -1
7.84122e-306 1 -1
7.84192e-306 1 -1
7.84261e-306 1 -1
7.84331e-306 1 -1
7.844e-306 1 -1
7.8447e-306 1 -1
7.84539e-306 1 -1
7.84609e-306 1 -1
7.84678e-306 1 -1
7.84748e-306 1 -1
7.84817e-306 1 -1
7.84887e-306 1 -1
7.84956e-306 1 -1
7.85026e-306 1 -1
7.85095e-306 1 -1
7.85165e-306 1 -1
7.85234e-306 1 -1
7.85304e-306 1 -1
7.85373e-306 1 -1
7.85443e-306 1 -1
7.85512e-306 1 -1
7.85581e-306 1 -1
7.85651e-306 1 -1
7.8572e-306 1 -1
7.8579e-306 1 -1
7.85859e-306 1 -1
7.85929e-306 1 -1
7.85998e-306 1 -1
7.86068e-306 1 -1
7.86137e-306 1 -1
7.86207e-306 1 -1
7.86276e-306 1 -1
7.86346e-306 1 -1
7.86415e-306 1 -1
7.86485e-306 1 -1
7.86554e-306 1 -1
7.86624e-306 1 -1
7.86693e-306 1 -1
7.86763e-306 1 -1
7.86832e-306 1 -1
7.86902e-306 1 -1
7.86971e-306 1 -1
7.87041e-306 1 -1
7.8711e-306 1 -1
7.8718e-306 1 -1
7.87249e-306 1 -1
7.87319e-306 1 -1
7.87388e-306 1 -1
7.87458e-306 1 -1
7.87527e-306 1 -1
7.87597e-306 1 -1
7.87666e-306 1 -1
7.87736e-306 1 -1
7.87805e-306 1 -1
7.87875e-306 1 -1
7.87944e-306 1 -1
7.88014e-306 1 -1
7.88083e-306 1 -1
7.88153e-306 1 -1
7.88222e-306 1 -1
7.88292e-306 1 -1
7.88361e-306 1 -1
7.88431e-306 1 -1
7.885e-306 1 -1
7.8857e-306 1 -1
7.88639e-306 1 -1
7.88709e-306 1 -1
7.88778e-306 1 -1
7.88848e-306 1 -1
7.88917e-306 1 -1
7.88986e-306 1 -1
7.89056e-306 1 -1
7.89125e-306 1 -1
7.89195e-306 1 -1
7.89264e-306 1 -1
7.89334e-306 1 -1
7.89403e-306 1 -1
7.89473e-306 1 -1
7.89542e-306 1 -1
7.89612e-306 1 -1
7.89681e-306 1 -1
7.89751e-306 1 -1
7.8982e-306 1 -1
7.8989e-306 1 -1
7.89959e-306 1 -1
7.90029e-306 1 -1
7.90098e-306 1 -1
7.90168e-306 1 -1
7.90237e-306 1 -1
7.90307e-306 1 -1
7.90376e-306 1 -1
7.90446e-306 1 -1
7.90515e-306 1 -1
7.90585e-306 1 -1
7.90654e-306 1 -1
7.90724e-306 1 -1
7.90793e-306 1 -1
7.90863e-306 1 -1
7.90932e-306 1 -1
7.91002e-306 1 -1
7.91071e-306 1 -1
7.91141e-306 1 -1
7.9121e-306 1 -1
7.9128e-306 1 -1
7.91349e-306 1 -1
7.91419e-306 1 -1
7.91488e-306 1 -1
7.91558e-306 1 -1
7.91627e-306 1 -1
7.91697e-306 1 -1
7.91766e-306 1 -1
7.91836e-306 1 -1
7.91905e-306 1 -1
7.91975e-306 1 -1
7.92044e-306 1 -1
7.92114e-306 1 -1
7.92183e-306 1 -1
7.92253e-306 1 -1
7.92322e-306 1 -1
7.92391e-306 1 -1
7.92461e-306 1 -1
7.9253e-306 1 -1
7.926e-306 1 -1
7.92669e-306 1 -1
7.92739e-306 1 -1
7.92808e-306 1 -1
7.92878e-306 1 -1
7.92947e-306 1 -1
7.93017e-306 1 -1
7.93086e-306 1 -1
7.93156e-306 1 -1
7.93225e-306 1 -1
7.93295e-306 1 -1
7.93364e-306 1 -1
7.93434e-306 1 -1
7.93503e-306 1 -1
7.93573e-306 1 -1
7.93642e-306 1 -1
7.93712e-306 1 -1
7.93781e-306 1 -1
7.93851e-306 1 -1
7.9392e-306 1 -1
7.9399e-306 1 -1
7.94059e-306 1 -1
7.94129e-306 1 -1
7.94198e-306 1 -1
7.94268e-306 1 -1
7.94337e-306 1 -1
7.94407e-306 1 -1
7.94476e-306 1 -1
7.94546e-306 1 -1
7.94615e-306 1 -1
7.94685e-306 1 -1
7.94754e-306 1 -1
7.94824e-306 1 -1
7.94893e-306 1 -1
7.94963e-306 1 -1
7.95032e-306 1 -1
7.95102e-306 1 -1
7.95171e-306 1 -1
7.95241e-306 1 -1
7.9531e-306 1 -1
7.9538e-306 1 -1
7.95449e-306 1 -1
7.95519e-306 1 -1
7.95588e-306 1 -1
7.95658e-306 1 -1
7.95727e-306 1 -1
7.95796e-306 1 -1
7.95866e-306 1 -1
7.95935e-306 1 -1
7.96005e-306 1 -1
7.96074e-306 1 -1
7.96144e-306 1 -1
7.96213e-306 1 -1
7.96283e-306 1 -1
7.96352e-306 1 -1
7.96422e-306 1 -1
7.96491e-306 1 -1
7.96561e-306 1 -1
7.9663e-306 1 -1
7.967e-306 1 -1
7.96769e-306 1 -1
7.96839e-306 1 -1
7.96908e-306 1 -1
7.96978e-306 1 -1
7.97047e-306 1 -1
7.97117e-306 1 -1
7.97186e-306 1 -1
7.97256e-306 1 -1
7.97325e-306 1 -1
7.97395e-306 1 -1
7.97464e-306 1 -1
7.97534e-306 1 -1
7.97603e-306 1 -1
7.97673e-306 1 -1
7.97742e-306 1 -1
7.97812e-306 1 -1
7.97881e-306 1 -1
7.97951e-306 1 -1
7.9802e-306 1 -1
7.9809e-306 1 -1
7.98159e-306 1 -1
7.98229e-306 1 -1
7.98298e-306 1 -1
7.98368e-306 1 -1
7.98437e-306 1 -1
7.98507e-306 1 -1
7.98576e-306 1 -1
7.98646e-306 1 -1
7.98715e-306 1 -1
7.98785e-306 1 -1
7.98854e-306 1 -1
7.98924e-306 1 -1
7.98993e-306 1 -1
7.99063e-306 1 -1
7.99132e-306 1 -1
7.99201e-306 1 -1
7.99271e-306 1 -1
7.9934e-306 1 -1
7.9941e-306 1 -1
7.99479e-306 1 -1
7.99549e-306 1 -1
7.99618e-306 1 -1
7.99688e-306 1 -1
7.99757e-306 1 -1
7.99827e-306 1 -1
7.99896e-306 1 -1
7.99966e-306 1 -1
8.00035e-306 1 -1
8.00105e-306 1 -1
8.00174e-306 1 -1
8.00244e-306 1 -1
8.00313e-306 1 -1
8.00383e-306 1 -1
8.00452e-306 1 -1
8.00522e-306 1 -1
8.00591e-306 1 -1
8.00661e-306 1 -1
8.0073e-306 1 -1
8.008e-306 1 -1
8.00869e-306 1 -1
8.00939e-306 1 -1
8.01008e-306 1 -1
8.01078e-306 1 -1
8.01147e-306 1 -1
8.01217e-306 1 -1
8.01286e-306 1 -1
8.01356e-306 1 -1
8.01425e-306 1 -1
8.01495e-306 1 -1
8.01564e-306 1 -1
8.01634e-306 1 -1
8.01703e-306 1 -1
8.01773e-306 1 -1
8.01842e-306 1 -1
8.01912e-306 1 -1
8.01981e-306 1 -1
8.02051e-306 1 -1
8.0212e-306 1 -1
8.0219e-306 1 -1
8.02259e-306 1 -1
8.02329e-306 1 -1
8.02398e-306 1 -1
8.02467e-306 1 -1
8.02537e-306 1 -1
8.02606e-306 1 -1
8.02676e-306 1 -1
8.02745e-306 1 -1
8.02815e-306 1 -1
8.02884e-306 1 -1
8.02954e-306 1 -1
8.03023e-306 1 -1
8.03093e-306 1 -1
8.03162e-306 1 -1
8.03232e-306 1 -1
8.03301e-306 1 -1
8.03371e-306 1 -1
8.0344e-306 1 -1
8.0351e-306 1 -1
8.03579e-306 1 -1
8.03649e-306 1 -1
8.03718e-306 1 -1
8.03788e-306 1 -1
8.03857e-306 1 -1
8.03927e-306 1 -1
8.03996e-306 1 -1
8.04066e-306 1 -1
8.04135e-306 1 -1
8.04205e-306 1 -1
8.04274e-306 1 -1
8.04344e-306 1 -1
8.04413e-306 1 -1
8.04483e-306 1 -1
8.04552e-306 1 -1
8.04622e-306 1 -1
8.04691e-306 1 -1
8.04761e-306 1 -1
8.0483e-306 1 -1
8.049e-306 1 -1
8.04969e-306 1 -1
8.05039e-306 1 -1
8.05108e-306 1 -1
8.05178e-306 1 -1
8.05247e-306 1 -1
8.05317e-306 1 -1
8.05386e-306 1 -1
8.05456e-306 1 -1
8.05525e-306 1 -1
8.05595e-306 1 -1
8.05664e-306 1 -1
8.05734e-306 1 -1
8.05803e-306 1 -1
8.05872e-306 1 -1
8.05942e-306 1 -1
8.06011e-306 1 -1
8.06081e-306 1 -1
8.0615e-306 1 -1
8.0622e-306 1 -1
8.06289e-306 1 -1
8.06359e-306 1 -1
8.06428e-306 1 -1
8.06498e-306 1 -1
8.06567e-306 1 -1
8.06637e-306 1 -1
8.06706e-306 1 -1
8.06776e-306 1 -1
8.06845e-306 1 -1
8.06915e-306 1 -1
8.06984e-306 1 -1
8.07054e-306 1 -1
8.07123e-306 1 -1
8.07193e-306 1 -1
8.07262e-306 1 -1
8.07332e-306 1 -1
8.07401e-306 1 -1
8.07471e-306 1 -1
8.0754e-306 1 -1
8.0761e-306 1 -1
8.07679e-306 1 -1
8.07749e-306 1 -1
8.07818e-306 1 -1
8.07888e-306 1 -1
8.07957e-306 1 -1
8.08027e-306 1 -1
8.08096e-306 1 -1
8.08166e-306 1 -1
8.08235e-306 1 -1
8.08305e-306 1 -1
8.08374e-306 1 -1
8.08444e-306 1 -1
8.08513e-306 1 -1
8.08583e-306 1 -1
8.08652e-306 1 -1
8.08722e-306 1 -1
8.08791e-306 1 -1
8.08861e-306 1 -1
8.0893e-306 1 -1
8.09e-306 1 -1
8.09069e-306 1 -1
8.09139e-306 1 -1
8.09208e-306 1 -1
8.09277e-306 1 -1
8.09347e-306 1 -1
8.09416e-306 1 -1
8.09486e-306 1 -1
8.09555e-306 1 -1
8.09625e-306 1 -1
8.09694e-306 1 -1
8.09764e-306 1 -1
8.09833e-306 1 -1
8.09903e-306 1 -1
8.09972e-306 1 -1
8.10042e-306 1 -1
